ScaledForward,scaledLeftRightRatio,ScaledSpeed,isTurningLeft,isTurningRight,isKeepingStraight,isAccelerating
26.39608,0.5194398,1.469114,0,0,1,1
26.33905,0.5196293,3.332337,0,0,1,1
26.13546,0.5201386,5.159088,0,0,1,1
25.83756,0.520742,6.977175,0,0,1,1
25.43919,0.5215246,8.562201,0,0,1,1
24.88928,0.5225794,10.27004,0,0,1,1
24.2815,0.5237609,11.94163,0,0,1,1
23.50808,0.5253306,13.5765,0,0,1,1
22.66532,0.5268583,11.70406,0,0,1,0
22.09645,0.5225489,12.82693,0,0,1,1
20.62245,0.5100008,14.83289,0,0,1,1
19.57492,0.5080734,16.80824,0,0,1,1
18.83577,0.5139234,18.30678,0,0,1,1
17.96314,0.5228697,20.21214,0,0,1,1
17.02708,0.52981,21.25851,0,0,1,1
16.14352,0.5169892,23.49103,0,0,1,1
13.99527,0.4754815,24.72778,0,0,1,1
12.9811,0.4534392,25.84752,0,1,0,1
11.97914,0.4437538,27.55312,0,1,0,1
11.54505,0.454809,28.72527,0,1,0,1
11.71021,0.4397856,30.25601,0,1,0,1
12.43544,0.4278467,31.42487,0,1,0,1
13.86473,0.4232225,28.87078,0,1,0,1
15.56627,0.3952257,29.29239,0,1,0,1
21.47382,0.4280971,30.93994,0,1,0,1
35.06602,0.4439218,31.88303,0,1,0,1
27.76332,0.4740843,33.25021,0,0,1,1
24.75876,0.4715321,28.6124,0,1,0,1
21.75018,0.4865376,30.42366,0,0,1,1
19.54079,0.4897414,26.72769,0,0,1,0
18.53669,0.4764594,21.58597,0,0,1,1
17.30235,0.4724701,22.4717,0,1,0,1
15.91539,0.4862612,23.6519,0,0,1,1
14.05332,0.494217,25.5384,1,0,0,1
13.28005,0.473547,26.86835,0,0,1,1
12.00653,0.4538729,28.35295,0,0,1,1
10.28566,0.4438818,30.26466,0,0,1,1
8.490754,0.478931,31.24239,1,0,0,1
8.611662,0.5437879,32.85786,0,0,1,1
8.333317,0.5839276,33.98686,1,0,0,1
9.153049,0.6348121,34.74107,1,0,0,1
15.34387,0.6264758,36.34986,1,0,0,1
40.28605,0.5734025,37.04563,1,0,0,1
51.30682,0.5188505,38.04724,0,0,1,1
47.59852,0.5130074,39.82946,0,0,1,1
45.1522,0.4990033,40.93768,0,0,1,1
42.55743,0.4807904,42.59093,0,0,1,1
41.45147,0.4726986,43.78937,0,0,1,1
38.99677,0.4611519,45.0464,0,0,1,1
37.48481,0.5080251,45.81821,0,0,1,1
63.82314,0.4939168,46.81068,1,0,0,1
54.17422,0.4540883,47.84263,0,0,1,1
46.72499,0.4299645,48.94098,0,0,1,1
42.80158,0.4145425,50.14036,0,0,1,1
39.06391,0.411213,51.32553,0,0,1,1
35.96537,0.414575,52.12116,0,0,1,1
30.04021,0.4125171,53.16094,0,0,1,0
25.91646,0.4168468,49.60275,0,0,1,1
23.88072,0.43132,49.01167,0,0,1,0
23.13113,0.4583643,45.64331,0,0,1,0
20.80325,0.4773033,40.68421,0,0,1,1
18.66446,0.4932885,38.45702,0,0,1,1
16.39761,0.4299499,36.04028,0,1,0,1
16.45955,0.4071943,34.94463,0,0,1,0
18.61358,0.3864181,33.76807,0,1,0,1
23.33838,0.3946501,32.41061,0,1,0,1
23.01816,0.3991604,31.48516,0,0,1,0
22.52154,0.4049023,29.44234,0,0,1,0
22.35389,0.4237792,27.71556,0,0,1,0
20.87513,0.4232883,26.92921,0,0,1,1
18.61103,0.4124574,28.83512,0,1,0,1
18.15349,0.4353209,30.21029,0,0,1,1
17.33693,0.4397573,31.33054,0,0,1,1
15.3013,0.4448234,33.40947,0,0,1,1
13.34626,0.4218736,34.12743,0,1,0,1
12.89585,0.4100333,35.22936,0,1,0,1
13.52327,0.3663609,36.58835,0,1,0,1
15.6458,0.3607571,37.3079,0,1,0,1
17.3708,0.3696624,38.88503,0,0,1,1
19.35515,0.3802861,39.41822,0,0,1,1
20.35314,0.3865219,40.06833,0,0,1,1
22.60154,0.4043964,41.78167,0,1,0,1
25.00142,0.4073345,42.24504,0,0,1,1
33.38186,0.4064271,42.87108,0,1,0,1
55.32111,0.4383677,44.19778,0,0,1,1
54.73112,0.4527819,45.38786,0,0,1,1
54.52166,0.4564339,46.24499,0,0,1,1
53.30471,0.4541002,47.51058,0,0,1,1
52.21436,0.4483835,48.64045,1,0,0,1
47.34243,0.4256994,49.44689,0,1,0,1
43.38979,0.4073313,48.93062,0,0,1,0
41.64685,0.4069076,42.97136,0,1,0,1
44.39066,0.4442133,43.54838,0,0,1,1
45.74453,0.4775913,44.99218,0,0,1,1
43.79766,0.4957567,46.24987,0,0,1,1
38.77921,0.4974855,46.97898,0,0,1,1
33.00558,0.490315,48.25364,0,0,1,1
30.99951,0.4907098,49.26933,0,1,0,1
29.65339,0.5109265,50.16945,0,0,1,1
27.72355,0.5320485,51.02863,0,1,0,1
29.80235,0.573934,51.30764,0,1,0,1
35.88235,0.5548846,52.41993,0,0,1,1
33.60239,0.4976373,52.71284,0,1,0,1
32.25724,0.4753168,53.53355,0,1,0,1
31.68023,0.4690346,53.79487,0,0,1,1
30.75322,0.4679379,54.07518,0,1,0,1
30.68448,0.4863099,54.5669,0,1,0,1
31.15429,0.520201,55.23922,0,0,1,1
31.08118,0.5545375,55.52429,0,0,1,1
30.46329,0.5890222,56.45445,1,0,0,1
24.60026,0.5553579,57.13066,0,0,1,1
20.68211,0.5122803,57.65766,0,0,1,1
19.844,0.4464851,57.84541,0,1,0,1
25.55484,0.4164808,57.83416,0,1,0,1
26.70134,0.4125354,58.4474,0,0,1,1
26.15432,0.3844824,58.25483,0,1,0,1
27.62631,0.3871229,58.73515,0,0,1,1
28.74918,0.3994532,58.58377,0,1,0,1
34.25325,0.4397509,59.38902,0,0,1,1
35.17825,0.4489368,59.80016,0,1,0,1
39.21464,0.4459615,60.50737,0,0,1,1
40.84724,0.4486683,60.4547,0,0,1,1
52.40926,0.4787647,61.41173,0,0,1,1
55.11185,0.4902558,62.27196,0,0,1,1
53.16885,0.4786287,63.16435,0,0,1,1
49.19799,0.4683034,63.75906,0,1,0,1
53.56369,0.4810406,64.49184,0,0,1,1
49.82916,0.4909168,65.34286,0,0,1,1
45.57999,0.5006897,66.1835,0,0,1,1
43.74245,0.5051482,66.93671,0,0,1,1
39.62529,0.4924822,67.32889,0,1,0,1
36.95743,0.5012694,67.93123,0,0,1,1
33.91678,0.4663348,68.20888,0,1,0,1
31.71554,0.4667234,64.03175,0,0,1,0
28.67327,0.4685098,61.53999,0,0,1,0
25.99917,0.4759338,56.54423,0,0,1,1
23.01941,0.4926167,53.31674,0,0,1,1
20.19339,0.5136697,49.89077,0,1,0,1
19.59121,0.5331062,50.8621,0,0,1,1
17.53848,0.5665613,51.10885,0,1,0,1
18.77139,0.5545581,51.61342,0,0,1,1
19.83029,0.5517118,52.60435,0,1,0,1
21.64485,0.4648933,52.50274,0,1,0,1
31.9623,0.4428943,52.95264,0,0,1,1
36.65536,0.4328487,52.95954,0,1,0,1
57.14508,0.4527812,53.70007,0,0,1,1
52.6521,0.4594389,54.68445,0,0,1,1
49.14777,0.4609327,55.73194,0,0,1,1
45.3877,0.4640589,56.78642,0,0,1,1
41.58422,0.4681232,57.73226,0,0,1,1
38.03908,0.4570594,58.75237,0,0,1,1
36.39286,0.4501697,59.16897,0,0,1,1
31.9149,0.4636058,60.12021,1,0,0,1
28.33721,0.4518362,60.76274,0,0,1,1
26.98246,0.4351088,60.50859,0,0,1,0
28.23044,0.4447608,54.40343,0,0,1,0
27.50647,0.4473748,50.70794,0,0,1,0
25.93626,0.4488932,44.81604,0,0,1,0
23.23738,0.4594242,41.84425,0,0,1,0
21.82836,0.4673659,36.98424,0,0,1,0
19.38942,0.4770728,32.16015,0,0,1,1
17.42144,0.4840473,29.21969,0,0,1,1
15.47896,0.1612153,26.67337,0,0,1,0
13.84688,0.1711912,21.30876,0,0,1,0
12.69028,0.02430174,16.0758,0,0,1,0
26.40272,0.519342,1.747188,0,0,1,1
26.27255,0.5197003,3.634862,0,0,1,1
26.0451,0.520194,5.275108,0,0,1,1
25.42041,0.5156445,6.748471,0,0,1,1
25.18746,0.5156477,8.506113,0,0,1,1
24.65775,0.5162129,10.21545,0,0,1,1
24.06889,0.5168769,11.73723,0,0,1,1
23.44892,0.5176223,13.37678,0,0,1,1
22.67551,0.5186328,14.98004,0,0,1,1
21.89064,0.5197602,16.40692,0,0,1,1
21.03199,0.5230793,17.52461,0,1,0,1
20.65015,0.540457,18.739,0,0,1,1
19.30378,0.5380169,20.26156,0,0,1,1
18.5474,0.5477158,20.91194,0,0,1,1
17.77326,0.5560814,22.15604,0,0,1,1
16.94303,0.5429603,23.62978,0,0,1,1
15.30008,0.5162348,24.39897,0,1,0,1
14.81243,0.5168641,25.75631,0,1,0,1
15.66126,0.5459155,26.66434,0,0,1,1
14.59742,0.5236891,27.64084,0,1,0,1
13.28115,0.4927468,27.91907,0,0,1,1
11.77522,0.4562337,28.4567,0,1,0,1
11.80754,0.4070848,29.15206,0,1,0,1
12.8062,0.4198548,30.30217,0,1,0,1
16.77074,0.4404417,31.24438,0,1,0,1
35.43085,0.4641916,32.16183,0,0,1,1
27.67735,0.4863908,33.0532,0,1,0,1
22.98029,0.5160794,33.70332,0,0,1,1
19.3496,0.5434569,34.75861,1,0,0,1
18.66967,0.5166119,33.20868,0,0,1,0
16.94748,0.5066157,31.73061,0,0,1,0
15.10587,0.5016934,30.97599,0,0,1,1
14.56316,0.4868755,32.1666,0,0,1,1
13.34947,0.4588062,33.87143,0,0,1,1
11.42435,0.4397187,34.80763,1,0,0,1
10.22649,0.4452631,35.97538,1,0,0,1
10.62979,0.4711038,37.2839,1,0,0,1
14.12521,0.4971075,38.32811,0,0,1,1
18.01149,0.532593,39.19582,0,0,1,1
19.69774,0.5543889,39.97828,1,0,0,1
34.73042,0.5607741,40.12845,0,0,1,1
35.45853,0.5746744,39.86141,0,0,1,1
35.59073,0.5792082,40.57356,0,0,1,1
36.25164,0.5696549,41.78318,1,0,0,1
43.95579,0.5128685,42.26414,1,0,0,1
68.59063,0.4211158,43.48708,0,0,1,1
65.45184,0.4057598,44.33694,0,1,0,1
66.37807,0.4653558,42.15372,0,0,1,0
65.69406,0.511748,41.24989,0,0,1,1
62.83495,0.526435,41.91228,0,0,1,1
57.43101,0.4948328,43.21527,0,0,1,1
53.50753,0.4872078,44.60476,0,0,1,1
47.97272,0.4745686,45.2047,0,0,1,1
38.63093,0.4561752,45.90686,0,0,1,0
32.09427,0.454552,43.15771,0,0,1,1
30.34657,0.454871,43.85588,1,0,0,1
24.31785,0.426625,44.78668,0,1,0,1
21.81758,0.4260181,45.54024,0,1,0,1
22.62973,0.4596915,46.59361,0,0,1,1
23.12895,0.4929163,47.092,0,0,1,1
24.95005,0.5463151,48.24159,0,0,1,1
25.57827,0.5175453,48.88476,0,0,1,1
25.08325,0.4708924,49.66064,0,1,0,0
23.34711,0.4415791,45.42528,0,1,0,1
21.86627,0.4271238,43.51526,0,0,1,1
20.82839,0.4299966,42.14371,0,1,0,1
22.10453,0.4829594,43.02195,0,0,1,1
22.9267,0.537839,43.7771,0,1,0,1
23.8027,0.5763028,44.60887,1,0,0,1
20.09317,0.6025724,45.43484,0,0,1,0
15.97656,0.5276731,41.93132,0,1,0,1
16.15483,0.4491834,42.85452,0,1,0,1
16.9631,0.4355066,42.67928,0,1,0,0
19.72038,0.4507376,37.90572,0,1,0,1
22.7724,0.467269,38.65643,0,1,0,1
27.14666,0.4917419,39.96032,0,0,1,1
34.93527,0.5025851,40.45399,0,0,1,1
41.79723,0.4974118,41.67751,1,0,0,1
35.11388,0.478335,42.29425,0,1,0,1
31.0811,0.4520959,43.32421,0,1,0,1
45.39064,0.4400011,44.20293,0,1,0,1
50.23987,0.4478534,44.8082,0,0,1,1
51.66469,0.4536629,46.10359,0,0,1,1
50.09072,0.4479641,43.13296,0,0,1,1
49.96478,0.458379,43.63143,0,0,1,1
46.96664,0.4548561,44.3781,0,0,1,1
42.65365,0.439659,45.13618,0,0,1,1
41.46819,0.4501063,46.37804,0,0,1,1
40.41327,0.4513911,47.64701,0,0,1,1
37.76147,0.4530742,48.32885,0,0,1,1
38.42711,0.485985,49.61004,0,0,1,1
36.65358,0.5040591,50.69161,0,0,1,1
33.52674,0.5197715,51.7589,0,0,1,1
30.88646,0.5341246,52.39138,0,1,0,1
33.92337,0.5869781,47.83239,0,0,1,1
36.17302,0.6149492,47.6718,0,0,1,1
35.29025,0.567015,48.2473,0,1,0,1
34.71956,0.5431375,49.00842,0,0,1,1
32.96978,0.5096759,49.83851,0,1,0,1
32.58896,0.5092713,50.00399,0,1,0,1
33.89415,0.5365993,50.93267,0,0,1,1
32.22622,0.5396173,52.00441,0,0,1,1
29.85155,0.5434623,52.57656,0,1,0,1
29.2994,0.5553923,53.20067,0,0,1,1
25.10488,0.5482367,54.34461,0,0,1,1
22.3002,0.5570276,54.53494,0,0,1,1
22.77884,0.5399958,54.90683,0,1,0,1
29.15607,0.5401235,54.88131,0,1,0,1
31.02522,0.5517817,55.58653,0,1,0,1
31.05727,0.5129834,55.94609,0,0,1,1
30.33086,0.4817782,56.40437,0,0,1,1
28.6697,0.4584018,56.84645,0,1,0,1
29.333,0.4607185,57.28453,0,1,0,1
31.94189,0.4812894,57.82244,0,1,0,1
37.15981,0.5187162,58.27507,0,0,1,1
37.82299,0.5176358,58.65059,0,1,0,1
41.54752,0.516921,58.16711,0,0,1,0
41.04277,0.5153089,53.64501,0,0,1,1
41.91072,0.5239344,54.13543,0,0,1,1
43.4972,0.5234674,52.63298,0,0,1,0
37.32154,0.4867311,46.93141,0,1,0,0
39.00072,0.4784882,45.00109,0,0,1,1
39.61679,0.4738914,46.36351,0,0,1,1
38.20721,0.46065,47.63104,0,0,1,1
35.2183,0.4444325,48.76371,0,0,1,1
32.11914,0.4292308,46.75306,0,0,1,1
32.48164,0.4255622,47.12869,0,1,0,1
42.48355,0.4464256,48.27435,1,0,0,1
36.262,0.4352663,48.86172,0,1,0,1
35.82635,0.4167851,49.71204,0,0,1,1
36.0772,0.417314,50.14071,0,0,1,1
34.79099,0.4082514,51.37506,0,0,1,1
32.91016,0.4005285,51.78903,0,0,1,1
31.14032,0.4068701,52.87993,0,0,1,1
29.61935,0.4059666,53.88151,0,0,1,1
26.70113,0.4078434,54.37728,0,0,1,1
24.87832,0.4406971,55.51961,0,0,1,1
22.15778,0.463046,55.92915,0,1,0,1
22.25685,0.5335448,52.49508,0,0,1,0
21.54099,0.5813889,49.04703,0,1,0,1
23.06926,0.5793645,49.22646,0,0,1,1
26.1457,0.5940334,45.97032,0,0,1,1
29.05931,0.616829,46.15398,0,0,1,1
30.13079,0.589241,47.05647,0,1,0,1
35.90611,0.5485408,47.40573,0,1,0,1
58.16616,0.5641498,48.47544,0,0,1,1
56.16278,0.5672345,48.78765,0,0,1,1
52.44053,0.5764566,49.52472,1,0,0,1
50.80531,0.5336125,50.56843,0,0,1,1
47.59772,0.5254477,51.2217,0,0,1,1
43.84476,0.5228391,52.38895,0,0,1,1
42.34214,0.5199013,53.52895,0,0,1,1
38.87305,0.5099752,54.10032,0,0,1,1
34.76405,0.5084981,55.09963,0,0,1,1
31.84434,0.4882359,55.73508,0,0,1,1
28.15142,0.4700512,56.26952,0,0,1,1
27.04156,0.4729969,55.32151,0,0,1,0
28.25249,0.4692681,49.32465,0,0,1,0
27.69092,0.4656014,45.9342,0,0,1,1
26.77402,0.4614301,47.16818,0,0,1,1
26.24321,0.461616,45.28533,0,0,1,0
23.05394,0.4814591,39.84572,0,0,1,1
